23563.0 0.0 143.0 130.0 95.0 97.0 161.0 0.0 0.0
23564.0 0.0 139.0 136.0 142.0 109.0 179.0 0.0 0.0
23565.0 0.0 161.0 174.0 132.0 138.0 153.0 0.0 0.0
23566.0 0.0 184.0 171.0 157.0 158.0 171.0 0.0 0.0
23567.0 0.0 172.0 177.0 162.0 161.0 179.0 0.0 0.0
23568.0 0.0 0.0 185.0 159.0 173.0 0.0 0.0 0.0
23582.0 0.0 0.0 45.0 0.0 24.0 0.0 0.0 0.0
23583.0 0.0 0.0 62.0 26.0 43.0 0.0 0.0 0.0
23584.0 39.0 0.0 75.0 36.0 47.0 0.0 0.0 0.0
23585.0 67.0 0.0 81.0 40.0 69.0 0.0 45.0 0.0
23586.0 95.0 0.0 138.0 72.0 83.0 0.0 58.0 0.0
23587.0 101.0 0.0 150.0 94.0 133.0 0.0 85.0 0.0
23588.0 77.0 0.0 196.0 119.0 144.0 0.0 72.0 0.0
23589.0 107.0 0.0 213.0 134.0 186.0 0.0 100.0 0.0
23590.0 133.0 0.0 318.0 142.0 235.0 0.0 103.0 0.0
23591.0 172.0 0.0 436.0 202.0 299.0 0.0 146.0 0.0
23592.0 208.0 0.0 328.0 266.0 389.0 0.0 173.0 0.0
23593.0 211.0 0.0 307.0 268.0 319.0 0.0 184.0 0.0
23594.0 255.0 0.0 470.0 263.0 331.0 0.0 228.0 0.0
23595.0 341.0 0.0 0.0 375.0 501.0 0.0 259.0 0.0
23596.0 326.0 0.0 0.0 470.0 0.0 0.0 278.0 0.0
23597.0 275.0 0.0 0.0 370.0 0.0 0.0 343.0 0.0
23598.0 411.0 0.0 0.0 320.0 0.0 0.0 293.0 0.0
23601.0 174.0 0.0 28.0 0.0 0.0 0.0 302.0 0.0
23602.0 157.0 0.0 95.0 104.0 38.0 0.0 185.0 0.0
23603.0 168.0 0.0 397.0 115.0 117.0 0.0 143.0 0.0
23604.0 246.0 0.0 1009.0 185.0 393.0 485.0 158.0 0.0
23605.0 718.0 932.0 481.0 448.0 959.0 271.0 273.0 0.0
23606.0 0.0 0.0 254.0 1365.0 488.0 0.0 702.0 0.0
23625.0 123.0 0.0 15.0 0.0 0.0 0.0 138.0 0.0
23626.0 174.0 0.0 146.0 53.0 19.0 0.0 148.0 0.0
23627.0 218.0 0.0 640.0 113.0 126.0 481.0 148.0 0.0
23628.0 615.0 784.0 470.0 353.0 685.0 519.0 216.0 0.0
23629.0 0.0 545.0 472.0 1262.0 494.0 519.0 575.0 0.0
23630.0 0.0 407.0 592.0 717.0 526.0 589.0 0.0 0.0
23631.0 0.0 0.0 601.0 575.0 511.0 0.0 0.0 0.0
23657.0 0.0 9.0 5.0 0.0 0.0 3.0 0.0 0.0
23658.0 0.0 26.0 5.0 4.0 4.0 15.0 0.0 0.0
23659.0 0.0 92.0 6.0 15.0 8.0 46.0 0.0 0.0
23660.0 0.0 270.0 52.0 34.0 14.0 129.0 0.0 0.0
23661.0 0.0 829.0 121.0 103.0 42.0 361.0 0.0 0.0
23662.0 0.0 2282.0 358.0 282.0 107.0 984.0 0.0 0.0
23663.0 0.0 4645.0 963.0 801.0 359.0 2339.0 0.0 0.0
23664.0 0.0 0.0 2399.0 2338.0 930.0 3550.0 0.0 0.0
23698.0 0.0 248.0 296.0 0.0 0.0 132.0 0.0 337.0
23699.0 320.0 148.0 136.0 0.0 0.0 85.0 0.0 228.0
23700.0 237.0 96.0 81.0 0.0 0.0 83.0 0.0 175.0
23701.0 196.0 73.0 76.0 0.0 0.0 52.0 0.0 114.0
23702.0 99.0 67.0 65.0 0.0 0.0 34.0 0.0 74.0
23703.0 94.0 55.0 44.0 0.0 0.0 31.0 0.0 61.0
23704.0 71.0 33.0 32.0 0.0 0.0 28.0 0.0 42.0
23705.0 33.0 21.0 19.0 0.0 0.0 0.0 0.0 25.0
23706.0 27.0 0.0 0.0 0.0 0.0 0.0 0.0 20.0
23827.0 0.0 0.0 5.0 2.0 3.0 0.0 0.0 0.0
23828.0 5.0 0.0 43.0 2.0 9.0 0.0 1.0 0.0
23829.0 11.0 0.0 101.0 12.0 21.0 0.0 3.0 0.0
23830.0 19.0 0.0 181.0 32.0 78.0 0.0 6.0 0.0
23831.0 52.0 0.0 283.0 53.0 185.0 0.0 32.0 0.0
23832.0 104.0 0.0 559.0 117.0 312.0 0.0 50.0 0.0
23833.0 295.0 0.0 0.0 297.0 539.0 0.0 113.0 0.0
23856.0 0.0 0.0 44.0 0.0 62.0 0.0 0.0 0.0
23857.0 0.0 0.0 65.0 34.0 45.0 0.0 0.0 0.0
23858.0 24.0 0.0 63.0 32.0 47.0 0.0 0.0 0.0
23859.0 16.0 0.0 92.0 30.0 76.0 0.0 19.0 0.0
23860.0 40.0 0.0 100.0 54.0 92.0 0.0 16.0 0.0
23861.0 51.0 0.0 112.0 49.0 111.0 0.0 23.0 0.0
23862.0 47.0 0.0 153.0 71.0 127.0 0.0 35.0 0.0
23863.0 67.0 0.0 136.0 92.0 149.0 0.0 42.0 0.0
23864.0 82.0 0.0 228.0 111.0 171.0 0.0 57.0 0.0
23865.0 85.0 0.0 269.0 140.0 223.0 0.0 71.0 0.0
23866.0 120.0 0.0 368.0 156.0 275.0 0.0 103.0 0.0
23867.0 255.0 0.0 0.0 234.0 362.0 0.0 96.0 0.0
23884.0 62.0 0.0 0.0 0.0 0.0 0.0 75.0 0.0
23885.0 94.0 0.0 0.0 47.0 0.0 0.0 73.0 0.0
23886.0 95.0 0.0 0.0 68.0 0.0 0.0 74.0 0.0
23887.0 84.0 0.0 37.0 61.0 0.0 0.0 103.0 0.0
23888.0 103.0 0.0 48.0 66.0 33.0 0.0 105.0 0.0
23889.0 127.0 0.0 64.0 78.0 56.0 0.0 124.0 0.0
23890.0 140.0 0.0 56.0 86.0 49.0 0.0 123.0 0.0
23891.0 150.0 0.0 73.0 104.0 63.0 0.0 132.0 0.0
23892.0 168.0 0.0 85.0 96.0 59.0 0.0 174.0 0.0
23893.0 179.0 0.0 93.0 113.0 92.0 0.0 171.0 0.0
23894.0 163.0 0.0 59.0 129.0 83.0 0.0 199.0 0.0
23895.0 180.0 0.0 112.0 140.0 69.0 0.0 166.0 0.0
23896.0 155.0 0.0 113.0 135.0 96.0 0.0 155.0 0.0
23897.0 160.0 0.0 104.0 133.0 94.0 0.0 157.0 0.0
23898.0 162.0 0.0 112.0 140.0 113.0 0.0 167.0 0.0
23899.0 157.0 0.0 133.0 115.0 103.0 0.0 178.0 0.0
23900.0 175.0 0.0 106.0 135.0 113.0 0.0 152.0 0.0
23901.0 182.0 0.0 128.0 127.0 126.0 0.0 152.0 0.0
23902.0 175.0 0.0 137.0 146.0 125.0 0.0 150.0 0.0
23903.0 159.0 0.0 131.0 153.0 126.0 0.0 172.0 0.0
23904.0 152.0 0.0 125.0 166.0 128.0 0.0 137.0 0.0
23905.0 148.0 0.0 140.0 153.0 133.0 0.0 164.0 0.0
23906.0 173.0 0.0 175.0 157.0 144.0 0.0 136.0 0.0
23907.0 145.0 0.0 196.0 155.0 176.0 0.0 167.0 0.0
23908.0 177.0 0.0 151.0 162.0 200.0 0.0 159.0 0.0
23909.0 157.0 0.0 172.0 153.0 180.0 0.0 169.0 0.0
23910.0 149.0 0.0 269.0 170.0 157.0 0.0 184.0 0.0
23911.0 169.0 0.0 334.0 190.0 248.0 0.0 159.0 0.0
23912.0 191.0 0.0 251.0 231.0 304.0 0.0 169.0 0.0
23913.0 190.0 0.0 417.0 224.0 253.0 0.0 165.0 0.0
23914.0 276.0 0.0 0.0 295.0 411.0 0.0 218.0 0.0
23915.0 396.0 0.0 0.0 407.0 0.0 0.0 263.0 0.0
23920.0 0.0 66.0 60.0 0.0 0.0 72.0 0.0 0.0
23921.0 0.0 91.0 60.0 65.0 48.0 84.0 0.0 0.0
23922.0 0.0 126.0 74.0 73.0 55.0 109.0 0.0 0.0
23923.0 0.0 150.0 137.0 85.0 111.0 133.0 0.0 0.0
23924.0 0.0 167.0 152.0 115.0 127.0 149.0 0.0 0.0
23925.0 0.0 166.0 159.0 137.0 145.0 177.0 0.0 0.0
23926.0 0.0 156.0 177.0 145.0 154.0 162.0 0.0 0.0
23927.0 0.0 162.0 149.0 151.0 164.0 186.0 0.0 0.0
23928.0 0.0 0.0 159.0 171.0 197.0 0.0 0.0 0.0
23944.0 0.0 0.0 51.0 0.0 43.0 0.0 0.0 0.0
23945.0 0.0 0.0 65.0 46.0 61.0 0.0 0.0 0.0
23946.0 0.0 0.0 94.0 79.0 55.0 0.0 0.0 0.0
23947.0 0.0 0.0 121.0 94.0 88.0 0.0 0.0 0.0
23948.0 76.0 0.0 131.0 82.0 120.0 0.0 0.0 0.0
23949.0 96.0 0.0 178.0 93.0 123.0 0.0 50.0 0.0
23950.0 93.0 0.0 189.0 113.0 154.0 0.0 102.0 0.0
23951.0 101.0 0.0 256.0 142.0 192.0 0.0 104.0 0.0
23952.0 144.0 0.0 281.0 166.0 249.0 0.0 98.0 0.0
23953.0 193.0 0.0 278.0 195.0 272.0 0.0 147.0 0.0
23954.0 202.0 0.0 390.0 219.0 266.0 0.0 154.0 0.0
23955.0 193.0 0.0 488.0 244.0 406.0 0.0 166.0 0.0
23956.0 221.0 0.0 392.0 293.0 547.0 0.0 203.0 0.0
23957.0 247.0 0.0 353.0 336.0 339.0 0.0 210.0 0.0
23958.0 300.0 0.0 510.0 303.0 350.0 0.0 239.0 0.0
23959.0 329.0 0.0 0.0 427.0 514.0 0.0 239.0 0.0
23960.0 296.0 0.0 0.0 504.0 0.0 0.0 298.0 0.0
23961.0 243.0 0.0 99.0 275.0 0.0 0.0 296.0 0.0
23962.0 193.0 0.0 114.0 182.0 96.0 0.0 230.0 0.0
23963.0 172.0 0.0 182.0 186.0 112.0 0.0 196.0 0.0
23964.0 222.0 0.0 480.0 152.0 216.0 0.0 215.0 0.0
23965.0 287.0 0.0 1376.0 255.0 533.0 919.0 204.0 0.0
23966.0 893.0 0.0 958.0 738.0 1341.0 0.0 289.0 0.0
23968.0 552.0 0.0 0.0 0.0 0.0 0.0 996.0 0.0
23969.0 504.0 0.0 0.0 531.0 0.0 0.0 468.0 0.0
23970.0 473.0 0.0 0.0 468.0 0.0 0.0 577.0 0.0
23971.0 475.0 0.0 0.0 506.0 0.0 0.0 510.0 0.0
23972.0 453.0 0.0 0.0 519.0 0.0 0.0 470.0 0.0
23973.0 423.0 0.0 0.0 449.0 0.0 0.0 455.0 0.0
23974.0 410.0 0.0 0.0 457.0 0.0 0.0 471.0 0.0
23975.0 411.0 0.0 0.0 442.0 0.0 0.0 406.0 0.0
23976.0 414.0 0.0 0.0 423.0 0.0 0.0 393.0 0.0
23977.0 388.0 0.0 0.0 403.0 0.0 0.0 395.0 0.0
23978.0 369.0 0.0 0.0 389.0 0.0 0.0 392.0 0.0
23979.0 516.0 0.0 0.0 381.0 0.0 0.0 384.0 0.0
23984.0 255.0 0.0 0.0 0.0 0.0 0.0 315.0 0.0
23985.0 230.0 0.0 47.0 140.0 0.0 0.0 242.0 0.0
23986.0 219.0 0.0 124.0 137.0 57.0 0.0 240.0 0.0
23987.0 240.0 0.0 358.0 140.0 97.0 0.0 209.0 0.0
23988.0 298.0 0.0 1186.0 189.0 335.0 742.0 251.0 0.0
23989.0 911.0 987.0 798.0 560.0 1194.0 559.0 326.0 0.0
23990.0 0.0 447.0 602.0 1821.0 826.0 452.0 858.0 0.0
23991.0 0.0 272.0 404.0 1027.0 550.0 0.0 0.0 0.0
23992.0 0.0 0.0 0.0 409.0 424.0 0.0 0.0 0.0
24016.0 0.0 13.0 0.0 0.0 0.0 5.0 0.0 0.0
24017.0 0.0 41.0 5.0 7.0 0.0 10.0 0.0 0.0
24018.0 0.0 76.0 10.0 16.0 3.0 32.0 0.0 0.0
24019.0 0.0 242.0 32.0 26.0 10.0 101.0 0.0 0.0
24020.0 0.0 595.0 112.0 85.0 43.0 285.0 0.0 0.0
24021.0 0.0 1417.0 300.0 227.0 91.0 809.0 0.0 0.0
24022.0 0.0 3005.0 781.0 544.0 319.0 2317.0 0.0 0.0
24023.0 0.0 0.0 2170.0 1307.0 793.0 4572.0 0.0 0.0
24059.0 0.0 237.0 246.0 0.0 0.0 136.0 0.0 0.0
24060.0 0.0 167.0 127.0 0.0 0.0 111.0 0.0 259.0
24061.0 234.0 123.0 105.0 0.0 0.0 65.0 0.0 153.0
24062.0 186.0 73.0 83.0 0.0 0.0 69.0 0.0 126.0
24063.0 129.0 45.0 55.0 0.0 0.0 51.0 0.0 73.0
24064.0 92.0 42.0 47.0 0.0 0.0 21.0 0.0 50.0
24065.0 51.0 26.0 18.0 0.0 0.0 19.0 0.0 36.0
24066.0 31.0 24.0 15.0 0.0 0.0 0.0 0.0 30.0
24067.0 23.0 20.0 0.0 0.0 0.0 0.0 0.0 16.0
24068.0 16.0 0.0 0.0 0.0 0.0 0.0 0.0 10.0
24188.0 0.0 0.0 12.0 1.0 3.0 0.0 0.0 0.0
24189.0 4.0 0.0 26.0 1.0 14.0 0.0 0.0 0.0
24190.0 9.0 0.0 66.0 8.0 33.0 0.0 2.0 0.0
24191.0 22.0 0.0 129.0 25.0 74.0 0.0 8.0 0.0
24192.0 39.0 0.0 282.0 50.0 134.0 0.0 16.0 0.0
24193.0 91.0 0.0 627.0 107.0 272.0 0.0 35.0 0.0
24194.0 292.0 0.0 0.0 294.0 617.0 0.0 88.0 0.0
24218.0 0.0 0.0 38.0 0.0 36.0 0.0 0.0 0.0
24219.0 11.0 0.0 36.0 19.0 33.0 0.0 0.0 0.0
24220.0 22.0 0.0 70.0 25.0 55.0 0.0 6.0 0.0
24221.0 21.0 0.0 75.0 40.0 58.0 0.0 24.0 0.0
24222.0 27.0 0.0 86.0 45.0 60.0 0.0 16.0 0.0
24223.0 37.0 0.0 115.0 43.0 90.0 0.0 32.0 0.0
24224.0 51.0 0.0 136.0 57.0 87.0 0.0 33.0 0.0
24225.0 65.0 0.0 156.0 71.0 121.0 0.0 49.0 0.0
24226.0 66.0 0.0 240.0 78.0 147.0 0.0 57.0 0.0
24227.0 125.0 0.0 483.0 120.0 263.0 0.0 74.0 0.0
24228.0 192.0 0.0 0.0 283.0 464.0 0.0 117.0 0.0
24229.0 279.0 0.0 0.0 310.0 0.0 0.0 200.0 0.0
24241.0 89.0 0.0 0.0 0.0 0.0 0.0 115.0 0.0
24242.0 106.0 0.0 0.0 70.0 0.0 0.0 104.0 0.0
24243.0 100.0 0.0 0.0 108.0 0.0 0.0 107.0 0.0
24244.0 108.0 0.0 41.0 80.0 0.0 0.0 117.0 0.0
24245.0 102.0 0.0 70.0 72.0 49.0 0.0 101.0 0.0
24246.0 135.0 0.0 60.0 69.0 76.0 0.0 89.0 0.0
24247.0 169.0 0.0 61.0 83.0 51.0 0.0 138.0 0.0
24248.0 190.0 0.0 76.0 99.0 61.0 0.0 153.0 0.0
24249.0 216.0 0.0 86.0 104.0 57.0 0.0 199.0 0.0
24250.0 231.0 0.0 93.0 139.0 96.0 0.0 221.0 0.0
24251.0 228.0 0.0 102.0 163.0 86.0 0.0 214.0 0.0
24252.0 228.0 0.0 112.0 167.0 103.0 0.0 230.0 0.0
24253.0 222.0 0.0 153.0 177.0 124.0 0.0 226.0 0.0
24254.0 206.0 0.0 104.0 190.0 121.0 0.0 197.0 0.0
24255.0 193.0 0.0 136.0 169.0 134.0 0.0 197.0 0.0
24256.0 151.0 0.0 137.0 169.0 125.0 0.0 195.0 0.0
24257.0 222.0 0.0 130.0 167.0 122.0 0.0 174.0 0.0
24258.0 186.0 0.0 149.0 159.0 120.0 0.0 165.0 0.0
24259.0 197.0 0.0 134.0 137.0 144.0 0.0 202.0 0.0
24260.0 176.0 0.0 128.0 168.0 164.0 0.0 178.0 0.0
24261.0 207.0 0.0 142.0 175.0 130.0 0.0 164.0 0.0
24262.0 188.0 0.0 144.0 157.0 143.0 0.0 179.0 0.0
24263.0 151.0 0.0 150.0 153.0 154.0 0.0 165.0 0.0
24264.0 162.0 0.0 141.0 150.0 156.0 0.0 170.0 0.0
24265.0 171.0 0.0 146.0 155.0 137.0 0.0 164.0 0.0
24266.0 172.0 0.0 157.0 168.0 159.0 0.0 174.0 0.0
24267.0 146.0 0.0 151.0 164.0 157.0 0.0 142.0 0.0
24268.0 139.0 0.0 192.0 151.0 165.0 0.0 139.0 0.0
24269.0 133.0 0.0 178.0 139.0 171.0 0.0 144.0 0.0
24270.0 137.0 0.0 184.0 141.0 144.0 0.0 127.0 0.0
24271.0 150.0 0.0 231.0 154.0 206.0 0.0 124.0 0.0
24272.0 125.0 0.0 232.0 190.0 208.0 0.0 119.0 0.0
24273.0 167.0 0.0 297.0 178.0 209.0 0.0 143.0 0.0
24274.0 170.0 0.0 426.0 196.0 337.0 0.0 162.0 0.0
24275.0 207.0 0.0 539.0 266.0 367.0 0.0 185.0 0.0
24276.0 269.0 0.0 0.0 373.0 527.0 0.0 211.0 0.0
24277.0 272.0 0.0 0.0 477.0 0.0 0.0 254.0 0.0
24278.0 407.0 0.0 0.0 343.0 0.0 0.0 280.0 0.0
24280.0 0.0 82.0 78.0 0.0 0.0 72.0 0.0 0.0
24281.0 0.0 90.0 75.0 60.0 55.0 94.0 0.0 0.0
24282.0 0.0 139.0 80.0 70.0 62.0 90.0 0.0 0.0
24283.0 0.0 138.0 143.0 89.0 87.0 155.0 0.0 0.0
24284.0 0.0 149.0 132.0 114.0 142.0 149.0 0.0 0.0
24285.0 0.0 160.0 165.0 136.0 136.0 156.0 0.0 0.0
24286.0 0.0 169.0 164.0 136.0 158.0 147.0 0.0 0.0
24287.0 0.0 173.0 162.0 156.0 157.0 174.0 0.0 0.0
24288.0 0.0 0.0 191.0 185.0 176.0 0.0 0.0 0.0
24308.0 0.0 0.0 95.0 0.0 82.0 0.0 0.0 0.0
24309.0 0.0 0.0 112.0 69.0 83.0 0.0 0.0 0.0
24310.0 0.0 0.0 130.0 108.0 129.0 0.0 0.0 0.0
24311.0 81.0 0.0 160.0 104.0 124.0 0.0 0.0 0.0
24312.0 110.0 0.0 203.0 100.0 168.0 0.0 77.0 0.0
24313.0 102.0 0.0 218.0 141.0 183.0 0.0 123.0 0.0
24314.0 113.0 0.0 254.0 154.0 233.0 0.0 118.0 0.0
24315.0 149.0 0.0 297.0 180.0 253.0 0.0 112.0 0.0
24316.0 171.0 0.0 329.0 200.0 317.0 0.0 119.0 0.0
24317.0 174.0 0.0 282.0 236.0 354.0 0.0 170.0 0.0
24318.0 184.0 0.0 447.0 222.0 332.0 0.0 177.0 0.0
24319.0 209.0 0.0 483.0 266.0 417.0 0.0 192.0 0.0
24320.0 178.0 0.0 263.0 314.0 522.0 0.0 224.0 0.0
24321.0 226.0 0.0 203.0 280.0 258.0 0.0 224.0 0.0
24322.0 185.0 0.0 158.0 218.0 169.0 0.0 222.0 0.0
24323.0 158.0 0.0 179.0 183.0 171.0 0.0 226.0 0.0
24324.0 184.0 0.0 250.0 198.0 191.0 0.0 200.0 0.0
24325.0 197.0 0.0 676.0 210.0 261.0 0.0 174.0 0.0
24326.0 357.0 0.0 2049.0 308.0 740.0 0.0 180.0 0.0
24327.0 588.0 0.0 0.0 904.0 2170.0 0.0 347.0 0.0
24328.0 546.0 0.0 502.0 1022.0 0.0 0.0 573.0 0.0
24329.0 491.0 0.0 525.0 535.0 515.0 0.0 556.0 0.0
24330.0 433.0 0.0 516.0 503.0 510.0 0.0 481.0 0.0
24331.0 401.0 0.0 486.0 480.0 496.0 0.0 434.0 0.0
24332.0 408.0 0.0 506.0 470.0 486.0 0.0 402.0 0.0
24333.0 410.0 0.0 461.0 431.0 487.0 0.0 425.0 0.0
24334.0 379.0 0.0 436.0 439.0 409.0 0.0 391.0 0.0
24335.0 413.0 0.0 417.0 401.0 460.0 0.0 386.0 0.0
24336.0 354.0 0.0 409.0 462.0 419.0 0.0 381.0 0.0
24337.0 369.0 0.0 420.0 372.0 418.0 0.0 378.0 0.0
24338.0 362.0 0.0 373.0 369.0 377.0 0.0 383.0 0.0
24339.0 380.0 0.0 616.0 422.0 396.0 0.0 338.0 0.0
24340.0 503.0 0.0 0.0 538.0 665.0 0.0 397.0 0.0
24341.0 500.0 0.0 0.0 707.0 0.0 0.0 462.0 0.0
24342.0 467.0 0.0 0.0 566.0 0.0 0.0 496.0 0.0
24343.0 404.0 0.0 0.0 497.0 0.0 0.0 428.0 0.0
24344.0 382.0 0.0 150.0 332.0 0.0 0.0 401.0 0.0
24345.0 335.0 0.0 114.0 239.0 142.0 0.0 337.0 0.0
24346.0 301.0 0.0 146.0 248.0 137.0 0.0 282.0 0.0
24347.0 231.0 0.0 208.0 228.0 169.0 0.0 302.0 0.0
24348.0 265.0 0.0 627.0 227.0 213.0 0.0 260.0 0.0
24349.0 402.0 0.0 1771.0 332.0 624.0 1001.0 275.0 0.0
24350.0 1105.0 1056.0 983.0 921.0 1743.0 476.0 403.0 0.0
24351.0 0.0 460.0 465.0 2224.0 1008.0 291.0 1036.0 0.0
24352.0 0.0 0.0 270.0 1089.0 456.0 0.0 0.0 0.0
24376.0 0.0 26.0 5.0 0.0 0.0 11.0 0.0 0.0
24377.0 0.0 58.0 13.0 10.0 6.0 24.0 0.0 0.0
24378.0 0.0 163.0 22.0 23.0 10.0 84.0 0.0 0.0
24379.0 0.0 398.0 82.0 62.0 24.0 189.0 0.0 0.0
24380.0 0.0 853.0 237.0 169.0 84.0 523.0 0.0 0.0
24381.0 0.0 1619.0 585.0 362.0 225.0 1418.0 0.0 0.0
24382.0 0.0 1969.0 1438.0 832.0 597.0 2933.0 0.0 0.0
24383.0 0.0 0.0 2904.0 1576.0 1386.0 0.0 0.0 0.0
24421.0 0.0 173.0 171.0 0.0 0.0 114.0 0.0 0.0
24422.0 0.0 130.0 122.0 0.0 0.0 71.0 0.0 155.0
24423.0 162.0 70.0 65.0 0.0 0.0 53.0 0.0 106.0
24424.0 122.0 54.0 59.0 0.0 0.0 34.0 0.0 73.0
24425.0 96.0 35.0 27.0 0.0 0.0 29.0 0.0 53.0
24426.0 40.0 19.0 22.0 0.0 0.0 21.0 0.0 35.0
24427.0 34.0 15.0 22.0 0.0 0.0 20.0 0.0 16.0
24428.0 19.0 13.0 18.0 0.0 0.0 0.0 0.0 8.0
24549.0 2.0 0.0 12.0 1.0 4.0 0.0 0.0 0.0
24550.0 3.0 0.0 20.0 5.0 8.0 0.0 2.0 0.0
24551.0 10.0 0.0 55.0 4.0 22.0 0.0 2.0 0.0
24552.0 8.0 0.0 98.0 17.0 51.0 0.0 9.0 0.0
24553.0 23.0 0.0 266.0 26.0 99.0 0.0 21.0 0.0
24554.0 80.0 0.0 678.0 89.0 277.0 0.0 32.0 0.0
24555.0 149.0 0.0 0.0 284.0 613.0 0.0 81.0 0.0
24556.0 308.0 0.0 0.0 386.0 0.0 0.0 161.0 0.0
24579.0 0.0 0.0 17.0 0.0 12.0 0.0 0.0 0.0
24580.0 0.0 0.0 39.0 12.0 25.0 0.0 0.0 0.0
24581.0 6.0 0.0 47.0 13.0 36.0 0.0 0.0 0.0
24582.0 14.0 0.0 52.0 26.0 40.0 0.0 12.0 0.0
24583.0 26.0 0.0 65.0 31.0 50.0 0.0 14.0 0.0
24584.0 34.0 0.0 77.0 39.0 71.0 0.0 30.0 0.0
24585.0 46.0 0.0 102.0 47.0 63.0 0.0 36.0 0.0
24586.0 60.0 0.0 113.0 53.0 94.0 0.0 42.0 0.0
24587.0 75.0 0.0 259.0 68.0 139.0 0.0 57.0 0.0
24588.0 91.0 0.0 381.0 112.0 268.0 0.0 72.0 0.0
24589.0 141.0 0.0 390.0 180.0 365.0 0.0 104.0 0.0
24590.0 333.0 0.0 0.0 295.0 399.0 0.0 145.0 0.0
24595.0 123.0 0.0 0.0 0.0 0.0 0.0 165.0 0.0
24596.0 144.0 0.0 0.0 90.0 0.0 0.0 155.0 0.0
24597.0 161.0 0.0 0.0 118.0 0.0 0.0 145.0 0.0
24598.0 157.0 0.0 0.0 134.0 0.0 0.0 130.0 0.0
24599.0 155.0 0.0 0.0 145.0 0.0 0.0 159.0 0.0
24600.0 159.0 0.0 0.0 150.0 0.0 0.0 166.0 0.0
24601.0 142.0 0.0 82.0 117.0 0.0 0.0 137.0 0.0
24602.0 125.0 0.0 84.0 95.0 52.0 0.0 158.0 0.0
24603.0 158.0 0.0 88.0 96.0 88.0 0.0 120.0 0.0
24604.0 147.0 0.0 69.0 115.0 72.0 0.0 145.0 0.0
24605.0 185.0 0.0 63.0 114.0 70.0 0.0 149.0 0.0
24606.0 220.0 0.0 82.0 131.0 94.0 0.0 182.0 0.0
24607.0 258.0 0.0 102.0 137.0 66.0 0.0 207.0 0.0
24608.0 299.0 0.0 130.0 141.0 112.0 0.0 265.0 0.0
24609.0 314.0 0.0 134.0 173.0 118.0 0.0 313.0 0.0
24610.0 290.0 0.0 176.0 208.0 139.0 0.0 331.0 0.0
24611.0 278.0 0.0 142.0 238.0 169.0 0.0 302.0 0.0
24612.0 244.0 0.0 180.0 224.0 160.0 0.0 286.0 0.0
24613.0 236.0 0.0 171.0 217.0 144.0 0.0 263.0 0.0
24614.0 221.0 0.0 161.0 204.0 163.0 0.0 246.0 0.0
24615.0 231.0 0.0 176.0 199.0 159.0 0.0 232.0 0.0
24616.0 211.0 0.0 146.0 156.0 149.0 0.0 215.0 0.0
24617.0 201.0 0.0 164.0 193.0 152.0 0.0 247.0 0.0
24618.0 198.0 0.0 159.0 221.0 165.0 0.0 203.0 0.0
24619.0 177.0 0.0 166.0 204.0 143.0 0.0 197.0 0.0
24620.0 215.0 0.0 159.0 173.0 171.0 0.0 197.0 0.0
24621.0 193.0 0.0 173.0 187.0 153.0 0.0 183.0 0.0
24622.0 182.0 0.0 151.0 148.0 156.0 0.0 183.0 0.0
24623.0 166.0 0.0 157.0 168.0 160.0 0.0 147.0 0.0
24624.0 172.0 0.0 157.0 168.0 170.0 0.0 165.0 0.0
24625.0 158.0 0.0 164.0 159.0 151.0 0.0 180.0 0.0
24626.0 139.0 0.0 166.0 169.0 157.0 0.0 151.0 0.0
24627.0 120.0 0.0 156.0 155.0 160.0 0.0 137.0 0.0
24628.0 136.0 0.0 157.0 150.0 149.0 0.0 141.0 0.0
24629.0 118.0 0.0 149.0 161.0 144.0 0.0 132.0 0.0
24630.0 126.0 0.0 129.0 124.0 134.0 0.0 132.0 0.0
24631.0 103.0 0.0 183.0 134.0 142.0 0.0 116.0 0.0
24632.0 106.0 0.0 171.0 136.0 154.0 0.0 102.0 0.0
24633.0 113.0 0.0 196.0 144.0 169.0 0.0 103.0 0.0
24634.0 140.0 0.0 262.0 140.0 194.0 0.0 110.0 0.0
24635.0 122.0 0.0 411.0 156.0 224.0 0.0 115.0 0.0
24636.0 143.0 0.0 449.0 226.0 384.0 0.0 145.0 0.0
24637.0 179.0 0.0 330.0 287.0 454.0 0.0 161.0 0.0
24638.0 246.0 0.0 523.0 283.0 330.0 0.0 214.0 0.0
24639.0 340.0 235.0 0.0 387.0 507.0 60.0 229.0 0.0
24640.0 0.0 108.0 50.0 604.0 0.0 92.0 390.0 0.0
24641.0 0.0 101.0 68.0 245.0 62.0 92.0 0.0 0.0
24642.0 0.0 127.0 87.0 118.0 62.0 134.0 0.0 0.0
24643.0 0.0 131.0 108.0 127.0 83.0 157.0 0.0 0.0
24644.0 0.0 163.0 132.0 137.0 117.0 160.0 0.0 0.0
24645.0 0.0 182.0 171.0 141.0 123.0 163.0 0.0 0.0
24646.0 0.0 241.0 138.0 148.0 137.0 139.0 0.0 0.0
24647.0 0.0 329.0 153.0 158.0 157.0 184.0 0.0 0.0
24648.0 0.0 0.0 195.0 269.0 176.0 0.0 0.0 0.0
24671.0 0.0 0.0 104.0 0.0 106.0 0.0 0.0 0.0
