9172.0 0.0 0.0 0.0 0.0 0.0 0.0 33.0 0.0
9173.0 0.0 0.0 0.0 6.0 0.0 0.0 134.0 0.0
9174.0 0.0 0.0 0.0 44.0 3.0 0.0 409.0 0.0
9175.0 0.0 0.0 0.0 153.0 14.0 0.0 799.0 0.0
9176.0 0.0 0.0 0.0 361.0 55.0 0.0 1092.0 0.0
9177.0 0.0 0.0 0.0 530.0 133.0 0.0 1214.0 0.0
9178.0 0.0 0.0 0.0 627.0 213.0 0.0 1316.0 0.0
9179.0 0.0 0.0 0.0 727.0 313.0 0.0 1594.0 0.0
9180.0 0.0 0.0 0.0 905.0 382.0 0.0 2036.0 0.0
9181.0 0.0 0.0 0.0 1133.0 404.0 0.0 2047.0 0.0
9182.0 0.0 0.0 0.0 1173.0 598.0 0.0 1895.0 0.0
9183.0 0.0 0.0 0.0 1228.0 665.0 0.0 1804.0 0.0
9184.0 0.0 0.0 0.0 1167.0 759.0 0.0 1737.0 0.0
9253.0 0.0 0.0 0.0 1.0 51.0 0.0 0.0 0.0
9254.0 0.0 0.0 0.0 24.0 1866.0 0.0 1.0 0.0
9264.0 0.0 0.0 46.0 0.0 0.0 57.0 0.0 0.0
9265.0 0.0 0.0 57.0 0.0 31.0 106.0 0.0 0.0
9266.0 0.0 0.0 101.0 0.0 65.0 244.0 0.0 0.0
9267.0 0.0 0.0 261.0 0.0 104.0 1272.0 0.0 0.0
9268.0 0.0 0.0 1242.0 0.0 254.0 0.0 0.0 0.0
9371.0 0.0 0.0 0.0 0.0 0.0 0.0 101.0 0.0
9372.0 0.0 0.0 0.0 42.0 0.0 0.0 369.0 0.0
9373.0 0.0 0.0 0.0 144.0 16.0 0.0 1055.0 0.0
9374.0 0.0 0.0 0.0 408.0 48.0 0.0 1983.0 0.0
9375.0 0.0 0.0 0.0 844.0 164.0 0.0 2191.0 0.0
9376.0 0.0 0.0 0.0 1053.0 291.0 0.0 2327.0 0.0
9377.0 0.0 0.0 0.0 1228.0 462.0 0.0 2315.0 0.0
9378.0 0.0 0.0 0.0 1345.0 620.0 0.0 2831.0 0.0
9379.0 0.0 0.0 0.0 1594.0 687.0 0.0 3958.0 0.0
9380.0 0.0 0.0 0.0 2120.0 843.0 0.0 3065.0 0.0
9381.0 0.0 0.0 0.0 2004.0 1097.0 0.0 2583.0 0.0
9382.0 0.0 0.0 0.0 1906.0 1192.0 0.0 2336.0 0.0
9383.0 0.0 0.0 0.0 1809.0 1191.0 0.0 2265.0 0.0
9384.0 0.0 0.0 0.0 1717.0 1302.0 0.0 2117.0 0.0
9454.0 0.0 0.0 0.0 1.0 28.0 0.0 0.0 0.0
9455.0 0.0 0.0 0.0 17.0 1891.0 0.0 0.0 0.0
9463.0 0.0 0.0 0.0 0.0 0.0 32.0 0.0 0.0
9464.0 0.0 0.0 37.0 0.0 0.0 64.0 0.0 0.0
9465.0 0.0 0.0 57.0 0.0 34.0 134.0 0.0 0.0
9466.0 0.0 0.0 134.0 0.0 73.0 827.0 0.0 0.0
9467.0 0.0 0.0 810.0 0.0 142.0 1496.0 0.0 0.0
9570.0 0.0 0.0 0.0 0.0 0.0 0.0 313.0 0.0
9571.0 0.0 0.0 0.0 95.0 0.0 0.0 1050.0 0.0
9572.0 0.0 0.0 0.0 416.0 26.0 0.0 2713.0 0.0
9573.0 0.0 0.0 0.0 1046.0 133.0 0.0 4569.0 0.0
9574.0 0.0 0.0 0.0 1873.0 398.0 0.0 4143.0 0.0
9575.0 0.0 0.0 0.0 2090.0 796.0 0.0 3926.0 0.0
9576.0 0.0 0.0 0.0 2283.0 1054.0 0.0 3595.0 0.0
9577.0 0.0 0.0 0.0 2319.0 1229.0 0.0 4984.0 0.0
9578.0 0.0 0.0 0.0 2852.0 1344.0 0.0 7701.0 0.0
9579.0 0.0 0.0 0.0 4024.0 1608.0 0.0 3570.0 0.0
9580.0 0.0 0.0 0.0 3090.0 2083.0 0.0 2463.0 0.0
9581.0 0.0 0.0 0.0 2509.0 1977.0 0.0 2485.0 0.0
9582.0 0.0 0.0 0.0 2347.0 1883.0 0.0 2466.0 0.0
9583.0 0.0 0.0 0.0 2223.0 1821.0 0.0 2278.0 0.0
9584.0 0.0 0.0 0.0 2121.0 1811.0 0.0 2292.0 0.0
9655.0 0.0 0.0 0.0 0.0 12.0 0.0 0.0 0.0
9656.0 0.0 0.0 0.0 5.0 1908.0 0.0 1.0 0.0
9663.0 0.0 0.0 20.0 0.0 0.0 31.0 0.0 0.0
9664.0 0.0 0.0 35.0 0.0 12.0 83.0 0.0 0.0
9665.0 0.0 0.0 75.0 0.0 35.0 343.0 0.0 0.0
9666.0 0.0 0.0 333.0 0.0 67.0 1178.0 0.0 0.0
9667.0 0.0 0.0 1270.0 0.0 358.0 0.0 0.0 0.0
9769.0 0.0 0.0 0.0 0.0 0.0 0.0 915.0 0.0
9770.0 0.0 0.0 0.0 308.0 0.0 0.0 2674.0 0.0
9771.0 0.0 0.0 0.0 949.0 117.0 0.0 6898.0 0.0
9772.0 0.0 0.0 0.0 2637.0 360.0 0.0 10770.0 0.0
9773.0 0.0 0.0 0.0 4532.0 1054.0 0.0 6673.0 0.0
9774.0 0.0 0.0 0.0 4097.0 1892.0 0.0 5714.0 0.0
9775.0 0.0 0.0 0.0 3855.0 2133.0 0.0 4762.0 0.0
9776.0 0.0 0.0 0.0 3573.0 2202.0 0.0 4394.0 0.0
9777.0 0.0 0.0 0.0 5185.0 2298.0 0.0 8000.0 0.0
9778.0 0.0 0.0 0.0 7782.0 2849.0 0.0 0.0 0.0
9779.0 0.0 0.0 0.0 3550.0 3915.0 0.0 0.0 0.0
9780.0 0.0 0.0 0.0 2518.0 3047.0 0.0 1755.0 0.0
9781.0 0.0 0.0 0.0 2466.0 2544.0 0.0 2126.0 0.0
9782.0 0.0 0.0 0.0 2322.0 2288.0 0.0 2189.0 0.0
9783.0 0.0 0.0 0.0 2239.0 2208.0 0.0 2342.0 0.0
9784.0 0.0 0.0 0.0 2255.0 2084.0 0.0 2269.0 0.0
9856.0 0.0 0.0 0.0 1.0 7.0 0.0 5.0 0.0
9857.0 0.0 0.0 0.0 4.0 1914.0 0.0 19.0 0.0
9858.0 0.0 0.0 0.0 952.0 0.0 0.0 32.0 0.0
9862.0 0.0 0.0 0.0 0.0 0.0 10.0 0.0 0.0
9863.0 0.0 0.0 19.0 0.0 0.0 45.0 0.0 0.0
9864.0 0.0 0.0 49.0 0.0 22.0 141.0 0.0 0.0
9865.0 0.0 0.0 141.0 0.0 36.0 538.0 0.0 0.0
9866.0 0.0 0.0 515.0 0.0 171.0 793.0 0.0 0.0
9867.0 0.0 0.0 835.0 0.0 525.0 0.0 0.0 0.0
9968.0 0.0 0.0 0.0 0.0 0.0 0.0 2599.0 0.0
9969.0 0.0 0.0 0.0 847.0 0.0 0.0 7091.0 0.0
9970.0 0.0 0.0 0.0 2654.0 294.0 0.0 10874.0 0.0
9971.0 0.0 0.0 0.0 6924.0 983.0 0.0 13603.0 0.0
9972.0 0.0 0.0 0.0 10740.0 2614.0 0.0 0.0 0.0
9973.0 0.0 0.0 0.0 6681.0 4666.0 0.0 0.0 0.0
9974.0 0.0 0.0 0.0 5633.0 4019.0 0.0 0.0 0.0
9975.0 0.0 0.0 0.0 4890.0 3922.0 0.0 0.0 0.0
9976.0 0.0 0.0 0.0 4418.0 3582.0 0.0 0.0 0.0
9979.0 0.0 0.0 0.0 0.0 3511.0 0.0 0.0 0.0
9980.0 0.0 0.0 0.0 1756.0 2484.0 0.0 0.0 0.0
9981.0 0.0 0.0 0.0 2114.0 2369.0 0.0 0.0 0.0
9982.0 0.0 0.0 0.0 2294.0 2348.0 0.0 0.0 0.0
9983.0 0.0 0.0 0.0 2300.0 2282.0 0.0 0.0 0.0
9984.0 0.0 0.0 0.0 2313.0 2242.0 0.0 0.0 0.0
10054.0 0.0 0.0 0.0 0.0 0.0 0.0 17.0 0.0
10055.0 0.0 0.0 0.0 3.0 0.0 0.0 25.0 0.0
10056.0 0.0 0.0 0.0 13.0 4.0 0.0 37.0 0.0
10057.0 0.0 0.0 0.0 15.0 9.0 0.0 53.0 0.0
10058.0 0.0 0.0 0.0 20.0 985.0 0.0 61.0 0.0
10059.0 0.0 0.0 0.0 529.0 984.0 0.0 77.0 0.0
10062.0 0.0 0.0 5.0 0.0 0.0 20.0 0.0 0.0
10063.0 0.0 0.0 24.0 0.0 5.0 72.0 0.0 0.0
10064.0 0.0 0.0 75.0 0.0 20.0 253.0 0.0 0.0
10065.0 0.0 0.0 252.0 0.0 65.0 752.0 0.0 0.0
10066.0 0.0 0.0 727.0 0.0 210.0 1360.0 0.0 0.0
10167.0 0.0 0.0 0.0 0.0 0.0 0.0 7841.0 0.0
10168.0 0.0 0.0 0.0 2601.0 0.0 0.0 11460.0 0.0
10169.0 0.0 0.0 0.0 6970.0 837.0 0.0 14060.0 0.0
10170.0 0.0 0.0 0.0 10993.0 2610.0 0.0 0.0 0.0
10253.0 0.0 0.0 0.0 0.0 0.0 0.0 47.0 0.0
10254.0 0.0 0.0 0.0 15.0 0.0 0.0 61.0 0.0
10255.0 0.0 0.0 0.0 26.0 8.0 0.0 84.0 0.0
10256.0 0.0 0.0 0.0 40.0 10.0 0.0 117.0 0.0
10257.0 0.0 0.0 0.0 66.0 20.0 0.0 129.0 0.0
10258.0 0.0 0.0 0.0 88.0 25.0 0.0 108.0 0.0
10259.0 0.0 0.0 0.0 83.0 537.0 0.0 128.0 0.0
10260.0 0.0 0.0 0.0 363.0 1590.0 0.0 92.0 0.0
10262.0 0.0 0.0 8.0 0.0 0.0 33.0 0.0 0.0
10263.0 0.0 0.0 43.0 0.0 11.0 132.0 0.0 0.0
10264.0 0.0 0.0 92.0 0.0 25.0 366.0 0.0 0.0
10265.0 0.0 0.0 339.0 0.0 124.0 1112.0 0.0 0.0
10266.0 0.0 0.0 1185.0 0.0 364.0 0.0 0.0 0.0
10366.0 0.0 0.0 0.0 0.0 0.0 0.0 15421.0 0.0
10367.0 0.0 0.0 0.0 7580.0 0.0 0.0 15299.0 0.0
10368.0 0.0 0.0 0.0 11419.0 2641.0 0.0 0.0 0.0
10427.0 0.0 0.0 0.0 23.0 0.0 0.0 17.0 0.0
10428.0 0.0 0.0 0.0 58.0 0.0 0.0 47.0 0.0
10449.0 0.0 0.0 0.0 0.0 0.0 0.0 47.0 0.0
10450.0 0.0 0.0 0.0 23.0 0.0 0.0 51.0 0.0
10451.0 0.0 0.0 0.0 44.0 0.0 0.0 66.0 0.0
10452.0 0.0 0.0 0.0 62.0 0.0 0.0 90.0 0.0
10453.0 0.0 0.0 0.0 64.0 0.0 0.0 136.0 0.0
10454.0 0.0 0.0 0.0 61.0 15.0 0.0 191.0 0.0
10455.0 0.0 0.0 0.0 87.0 25.0 0.0 251.0 0.0
10456.0 0.0 0.0 0.0 117.0 41.0 0.0 210.0 0.0
10457.0 0.0 0.0 0.0 108.0 48.0 0.0 181.0 0.0
10458.0 0.0 0.0 0.0 133.0 66.0 0.0 157.0 0.0
10459.0 0.0 0.0 0.0 96.0 61.0 0.0 121.0 0.0
10460.0 0.0 0.0 0.0 95.0 385.0 0.0 126.0 0.0
10461.0 0.0 0.0 3.0 293.0 2045.0 8.0 109.0 0.0
10462.0 0.0 0.0 16.0 0.0 3.0 66.0 0.0 0.0
10463.0 0.0 0.0 56.0 0.0 17.0 140.0 0.0 0.0
10464.0 0.0 0.0 173.0 0.0 64.0 554.0 0.0 0.0
10465.0 0.0 0.0 514.0 0.0 170.0 774.0 0.0 0.0
10466.0 0.0 0.0 775.0 0.0 507.0 0.0 0.0 0.0
10565.0 0.0 0.0 0.0 1.0 0.0 0.0 30719.0 0.0
10566.0 0.0 0.0 0.0 15299.0 0.0 0.0 0.0 0.0
10627.0 0.0 0.0 0.0 21.0 21.0 0.0 20.0 0.0
10628.0 0.0 0.0 0.0 41.0 51.0 0.0 30.0 0.0
10629.0 0.0 0.0 0.0 85.0 161.0 0.0 49.0 0.0
10630.0 0.0 0.0 0.0 162.0 0.0 0.0 74.0 0.0
10631.0 0.0 0.0 0.0 138.0 0.0 0.0 123.0 0.0
10647.0 0.0 0.0 0.0 0.0 0.0 0.0 99.0 0.0
10648.0 0.0 0.0 0.0 51.0 0.0 0.0 83.0 0.0
10649.0 0.0 0.0 0.0 44.0 0.0 0.0 126.0 0.0
10650.0 0.0 0.0 0.0 59.0 24.0 0.0 133.0 0.0
10651.0 0.0 0.0 0.0 68.0 30.0 0.0 179.0 0.0
10652.0 0.0 0.0 0.0 95.0 48.0 0.0 272.0 0.0
10653.0 0.0 0.0 0.0 145.0 41.0 0.0 350.0 0.0
10654.0 0.0 0.0 0.0 166.0 78.0 0.0 577.0 0.0
10655.0 0.0 0.0 0.0 284.0 96.0 0.0 224.0 0.0
10656.0 0.0 0.0 0.0 199.0 129.0 0.0 182.0 0.0
10657.0 0.0 0.0 0.0 145.0 131.0 0.0 141.0 0.0
10658.0 0.0 0.0 0.0 131.0 96.0 0.0 145.0 0.0
10659.0 0.0 0.0 0.0 119.0 132.0 0.0 125.0 0.0
10660.0 0.0 0.0 0.0 127.0 91.0 0.0 101.0 0.0
10661.0 0.0 0.0 0.0 116.0 313.0 0.0 112.0 0.0
10662.0 0.0 0.0 40.0 263.0 2458.0 79.0 110.0 0.0
10663.0 0.0 0.0 71.0 0.0 45.0 256.0 0.0 0.0
10664.0 0.0 0.0 275.0 0.0 63.0 494.0 0.0 0.0
10665.0 0.0 0.0 485.0 0.0 260.0 624.0 0.0 0.0
10666.0 0.0 0.0 658.0 0.0 479.0 0.0 0.0 0.0
10764.0 0.0 0.0 0.0 1.0 0.0 0.0 30718.0 0.0
10827.0 0.0 0.0 0.0 20.0 17.0 0.0 0.0 0.0
10828.0 0.0 0.0 0.0 29.0 39.0 0.0 0.0 0.0
10829.0 0.0 0.0 0.0 32.0 93.0 0.0 54.0 0.0
10830.0 0.0 0.0 0.0 85.0 186.0 0.0 57.0 0.0
10831.0 0.0 0.0 0.0 144.0 148.0 0.0 76.0 0.0
10832.0 0.0 0.0 0.0 204.0 329.0 0.0 75.0 0.0
10833.0 0.0 0.0 0.0 339.0 0.0 0.0 125.0 0.0
10834.0 0.0 0.0 0.0 282.0 0.0 0.0 172.0 0.0
10835.0 0.0 0.0 0.0 255.0 0.0 0.0 204.0 0.0
10836.0 0.0 0.0 0.0 266.0 0.0 0.0 192.0 0.0
10843.0 0.0 0.0 0.0 0.0 0.0 0.0 154.0 0.0
10844.0 0.0 0.0 0.0 70.0 0.0 0.0 135.0 0.0
10845.0 0.0 0.0 0.0 101.0 0.0 0.0 169.0 0.0
10846.0 0.0 0.0 0.0 127.0 0.0 0.0 165.0 0.0
10847.0 0.0 0.0 0.0 87.0 0.0 0.0 170.0 0.0
10848.0 0.0 0.0 0.0 89.0 48.0 0.0 202.0 0.0
10849.0 0.0 0.0 0.0 101.0 43.0 0.0 276.0 0.0
10850.0 0.0 0.0 0.0 156.0 60.0 0.0 324.0 0.0
10851.0 0.0 0.0 0.0 194.0 82.0 0.0 536.0 0.0
10852.0 0.0 0.0 0.0 285.0 92.0 0.0 348.0 0.0
10853.0 0.0 0.0 0.0 375.0 134.0 0.0 628.0 0.0
10854.0 0.0 0.0 0.0 560.0 179.0 0.0 0.0 0.0
10855.0 0.0 0.0 0.0 250.0 286.0 0.0 0.0 0.0
10856.0 0.0 0.0 0.0 169.0 195.0 0.0 71.0 0.0
10857.0 0.0 0.0 0.0 155.0 184.0 0.0 92.0 0.0
10858.0 0.0 0.0 0.0 144.0 129.0 0.0 82.0 0.0
10859.0 0.0 0.0 0.0 122.0 132.0 0.0 80.0 0.0
10860.0 0.0 0.0 0.0 111.0 123.0 0.0 92.0 0.0
10861.0 0.0 0.0 0.0 103.0 94.0 0.0 93.0 0.0
10862.0 0.0 0.0 0.0 93.0 278.0 0.0 75.0 0.0
10863.0 0.0 0.0 202.0 214.0 2950.0 259.0 79.0 0.0
10864.0 0.0 0.0 293.0 0.0 170.0 465.0 0.0 0.0
10865.0 0.0 0.0 453.0 0.0 280.0 586.0 0.0 0.0
10866.0 0.0 0.0 551.0 0.0 451.0 0.0 0.0 0.0
10963.0 0.0 0.0 0.0 2.0 0.0 0.0 30716.0 0.0
11028.0 0.0 0.0 0.0 0.0 27.0 0.0 0.0 0.0
11029.0 0.0 0.0 0.0 34.0 37.0 0.0 0.0 0.0
11030.0 0.0 0.0 0.0 61.0 75.0 0.0 0.0 0.0
11031.0 0.0 0.0 0.0 59.0 121.0 0.0 0.0 0.0
11032.0 0.0 0.0 0.0 84.0 202.0 0.0 54.0 0.0
11033.0 0.0 0.0 0.0 142.0 308.0 0.0 97.0 0.0
11034.0 0.0 0.0 0.0 224.0 236.0 0.0 76.0 0.0
11035.0 0.0 0.0 0.0 191.0 245.0 0.0 128.0 0.0
11036.0 0.0 0.0 0.0 217.0 246.0 0.0 147.0 0.0
11037.0 0.0 0.0 0.0 331.0 506.0 0.0 158.0 0.0
11038.0 0.0 0.0 0.0 491.0 0.0 0.0 215.0 0.0
11039.0 0.0 0.0 0.0 354.0 0.0 0.0 277.0 0.0
11040.0 0.0 0.0 0.0 314.0 0.0 0.0 274.0 0.0
11041.0 0.0 0.0 0.0 283.0 0.0 0.0 217.0 0.0
11042.0 0.0 0.0 0.0 269.0 0.0 0.0 211.0 0.0
11043.0 0.0 0.0 0.0 169.0 0.0 0.0 277.0 0.0
11044.0 0.0 0.0 0.0 139.0 84.0 0.0 267.0 0.0
11045.0 0.0 0.0 0.0 162.0 104.0 0.0 224.0 0.0
11046.0 0.0 0.0 0.0 150.0 143.0 0.0 218.0 0.0
11047.0 0.0 0.0 0.0 180.0 106.0 0.0 291.0 0.0
11048.0 0.0 0.0 0.0 194.0 85.0 0.0 483.0 0.0
11049.0 0.0 0.0 0.0 234.0 112.0 0.0 313.0 0.0
11050.0 0.0 0.0 0.0 335.0 131.0 0.0 624.0 0.0
11051.0 0.0 0.0 0.0 554.0 167.0 0.0 0.0 0.0
11052.0 0.0 0.0 0.0 373.0 255.0 0.0 0.0 0.0
11055.0 0.0 0.0 0.0 0.0 265.0 0.0 0.0 0.0
11056.0 0.0 0.0 0.0 99.0 185.0 0.0 0.0 0.0
11057.0 0.0 0.0 0.0 83.0 139.0 0.0 28.0 0.0
11058.0 0.0 0.0 0.0 85.0 142.0 0.0 40.0 0.0
11059.0 0.0 0.0 0.0 94.0 108.0 0.0 58.0 0.0
11060.0 0.0 0.0 0.0 102.0 122.0 0.0 49.0 0.0
11061.0 0.0 0.0 0.0 85.0 111.0 0.0 47.0 0.0
11062.0 0.0 0.0 0.0 84.0 87.0 0.0 47.0 0.0
11063.0 0.0 0.0 0.0 67.0 232.0 0.0 47.0 0.0
11064.0 0.0 0.0 476.0 147.0 3704.0 453.0 54.0 0.0
11065.0 0.0 0.0 403.0 0.0 452.0 527.0 0.0 0.0
11066.0 0.0 0.0 475.0 0.0 463.0 0.0 0.0 0.0
11161.0 0.0 0.0 0.0 2.0 0.0 0.0 10.0 0.0
11162.0 0.0 0.0 0.0 9.0 0.0 0.0 30707.0 0.0
11231.0 0.0 0.0 0.0 0.0 55.0 0.0 0.0 0.0
11232.0 0.0 0.0 0.0 62.0 75.0 0.0 0.0 0.0
11233.0 0.0 0.0 0.0 95.0 135.0 0.0 0.0 0.0
11234.0 0.0 0.0 0.0 102.0 202.0 0.0 0.0 0.0
11235.0 0.0 0.0 0.0 111.0 191.0 0.0 70.0 0.0
11236.0 0.0 0.0 0.0 143.0 212.0 0.0 133.0 0.0
11237.0 0.0 0.0 0.0 158.0 340.0 0.0 124.0 0.0
11238.0 0.0 0.0 0.0 201.0 504.0 0.0 151.0 0.0
11239.0 0.0 0.0 0.0 294.0 352.0 0.0 110.0 0.0
11240.0 0.0 0.0 0.0 252.0 317.0 0.0 142.0 0.0
11241.0 0.0 0.0 0.0 247.0 305.0 0.0 200.0 0.0
11242.0 0.0 0.0 0.0 285.0 231.0 0.0 298.0 0.0
11243.0 0.0 0.0 0.0 292.0 157.0 0.0 312.0 0.0
11244.0 0.0 0.0 0.0 252.0 172.0 0.0 263.0 0.0
11245.0 0.0 0.0 0.0 231.0 159.0 0.0 275.0 0.0
11246.0 0.0 0.0 0.0 219.0 175.0 0.0 251.0 0.0
11247.0 0.0 0.0 0.0 354.0 161.0 0.0 472.0 0.0
11248.0 0.0 0.0 0.0 504.0 181.0 0.0 0.0 0.0
11249.0 0.0 0.0 0.0 372.0 252.0 0.0 0.0 0.0
11256.0 0.0 0.0 0.0 0.0 95.0 0.0 0.0 0.0
11257.0 0.0 0.0 0.0 31.0 109.0 0.0 0.0 0.0
11258.0 0.0 0.0 0.0 56.0 83.0 0.0 15.0 0.0
11259.0 0.0 0.0 0.0 53.0 93.0 0.0 14.0 0.0
11260.0 0.0 0.0 0.0 54.0 66.0 0.0 21.0 0.0
11261.0 0.0 0.0 0.0 40.0 95.0 0.0 30.0 0.0
11262.0 0.0 0.0 0.0 61.0 84.0 0.0 32.0 0.0
11263.0 0.0 0.0 0.0 56.0 72.0 0.0 36.0 0.0
11264.0 0.0 0.0 0.0 53.0 199.0 0.0 28.0 0.0
11265.0 0.0 0.0 665.0 137.0 4834.0 319.0 53.0 0.0
11266.0 0.0 0.0 294.0 0.0 717.0 0.0 0.0 0.0
11267.0 0.0 0.0 0.0 0.0 325.0 0.0 0.0 0.0
11360.0 0.0 0.0 0.0 2.0 0.0 0.0 17.0 0.0
11361.0 0.0 0.0 0.0 9.0 1.0 0.0 30697.0 0.0
11434.0 0.0 0.0 0.0 0.0 94.0 0.0 0.0 0.0
11435.0 0.0 0.0 0.0 76.0 123.0 0.0 0.0 0.0
11436.0 0.0 0.0 0.0 115.0 140.0 0.0 0.0 0.0
11437.0 0.0 0.0 0.0 131.0 172.0 0.0 0.0 0.0
11438.0 0.0 0.0 0.0 152.0 206.0 0.0 0.0 0.0
11439.0 0.0 0.0 0.0 136.0 285.0 0.0 0.0 0.0
11440.0 0.0 0.0 0.0 148.0 230.0 0.0 49.0 0.0
11441.0 0.0 0.0 0.0 227.0 247.0 0.0 194.0 0.0
11442.0 0.0 0.0 0.0 370.0 256.0 0.0 0.0 0.0
11443.0 0.0 0.0 0.0 314.0 245.0 0.0 0.0 0.0
11444.0 0.0 0.0 0.0 296.0 242.0 0.0 0.0 0.0
11445.0 0.0 0.0 0.0 263.0 232.0 0.0 0.0 0.0
11446.0 0.0 0.0 0.0 244.0 228.0 0.0 0.0 0.0
11457.0 0.0 0.0 0.0 0.0 36.0 0.0 0.0 0.0
11458.0 0.0 0.0 0.0 12.0 44.0 0.0 0.0 0.0
11459.0 0.0 0.0 0.0 20.0 43.0 0.0 6.0 0.0
11460.0 0.0 0.0 0.0 23.0 57.0 0.0 9.0 0.0
11461.0 0.0 0.0 0.0 30.0 54.0 0.0 11.0 0.0
11462.0 0.0 0.0 0.0 36.0 57.0 0.0 11.0 0.0
11463.0 0.0 0.0 0.0 31.0 74.0 0.0 17.0 0.0
11464.0 0.0 0.0 0.0 55.0 57.0 0.0 15.0 0.0
11465.0 0.0 0.0 0.0 32.0 143.0 0.0 28.0 0.0
11466.0 0.0 0.0 516.0 95.0 6008.0 108.0 32.0 0.0
11467.0 0.0 0.0 114.0 0.0 495.0 0.0 0.0 0.0
11468.0 0.0 0.0 0.0 0.0 103.0 0.0 0.0 0.0
11559.0 0.0 0.0 0.0 2.0 2.0 0.0 22.0 0.0
11560.0 0.0 0.0 0.0 9.0 1.0 0.0 30687.0 0.0
11639.0 0.0 0.0 0.0 0.0 112.0 0.0 0.0 0.0
11640.0 0.0 0.0 0.0 63.0 131.0 0.0 0.0 0.0
11659.0 0.0 0.0 0.0 2.0 22.0 0.0 0.0 0.0
11660.0 0.0 0.0 0.0 6.0 25.0 0.0 0.0 0.0
11661.0 0.0 0.0 0.0 6.0 29.0 0.0 2.0 0.0
11662.0 0.0 0.0 0.0 11.0 27.0 0.0 4.0 0.0
11663.0 0.0 0.0 0.0 9.0 37.0 0.0 8.0 0.0
11664.0 0.0 0.0 0.0 19.0 39.0 0.0 9.0 0.0
11665.0 0.0 0.0 0.0 29.0 42.0 0.0 14.0 0.0
11666.0 0.0 0.0 0.0 34.0 108.0 0.0 3.0 0.0
11667.0 0.0 0.0 323.0 71.0 6759.0 64.0 11.0 0.0
11668.0 0.0 0.0 39.0 0.0 286.0 0.0 0.0 0.0
11754.0 0.0 0.0 0.0 3.0 1.0 0.0 6.0 0.0
11756.0 0.0 0.0 0.0 1.0 2.0 0.0 9.0 0.0
11757.0 0.0 0.0 0.0 1.0 1.0 0.0 9.0 0.0
11758.0 0.0 0.0 0.0 4.0 3.0 0.0 39.0 0.0
11759.0 0.0 0.0 0.0 24.0 3.0 0.0 30660.0 0.0
11861.0 0.0 0.0 0.0 3.0 14.0 0.0 1.0 0.0
11862.0 0.0 0.0 0.0 8.0 15.0 0.0 1.0 0.0
11863.0 0.0 0.0 0.0 7.0 16.0 0.0 2.0 0.0
11864.0 0.0 0.0 0.0 9.0 20.0 0.0 5.0 0.0
11865.0 0.0 0.0 0.0 8.0 10.0 0.0 3.0 0.0
11866.0 0.0 0.0 0.0 12.0 19.0 0.0 7.0 0.0
11867.0 0.0 0.0 0.0 13.0 74.0 0.0 4.0 0.0
11868.0 0.0 0.0 168.0 51.0 7228.0 0.0 4.0 0.0
11869.0 0.0 0.0 0.0 0.0 157.0 0.0 0.0 0.0
11953.0 0.0 0.0 0.0 3.0 2.0 0.0 10.0 0.0
11954.0 0.0 0.0 0.0 5.0 1.0 0.0 14.0 0.0
11955.0 0.0 0.0 0.0 11.0 1.0 0.0 12.0 0.0
11956.0 0.0 0.0 0.0 6.0 5.0 0.0 19.0 0.0
11957.0 0.0 0.0 0.0 8.0 4.0 0.0 66.0 0.0
11958.0 0.0 0.0 0.0 39.0 4.0 0.0 30617.0 0.0
12063.0 0.0 0.0 0.0 2.0 9.0 0.0 0.0 0.0
12064.0 0.0 0.0 0.0 3.0 7.0 0.0 1.0 0.0
12065.0 0.0 0.0 0.0 6.0 12.0 0.0 3.0 0.0
12066.0 0.0 0.0 0.0 7.0 6.0 0.0 2.0 0.0
12067.0 0.0 0.0 0.0 9.0 14.0 0.0 0.0 0.0
12068.0 0.0 0.0 0.0 10.0 40.0 0.0 2.0 0.0
12069.0 0.0 0.0 75.0 24.0 7451.0 0.0 3.0 0.0
12070.0 0.0 0.0 0.0 0.0 82.0 0.0 0.0 0.0
12150.0 0.0 0.0 0.0 2.0 3.0 0.0 11.0 0.0
12151.0 0.0 0.0 0.0 7.0 1.0 0.0 13.0 0.0
12152.0 0.0 0.0 0.0 7.0 3.0 0.0 18.0 0.0
12153.0 0.0 0.0 0.0 8.0 1.0 0.0 24.0 0.0
12154.0 0.0 0.0 0.0 10.0 4.0 0.0 27.0 0.0
12155.0 0.0 0.0 0.0 12.0 6.0 0.0 27.0 0.0
12156.0 0.0 0.0 0.0 12.0 9.0 0.0 106.0 0.0
12157.0 1.0 0.0 0.0 61.0 13.0 0.0 30542.0 0.0
12268.0 0.0 0.0 0.0 0.0 9.0 0.0 2.0 0.0
12269.0 0.0 0.0 0.0 4.0 28.0 0.0 3.0 0.0
12270.0 0.0 0.0 45.0 21.0 7553.0 0.0 2.0 0.0
12271.0 0.0 0.0 0.0 0.0 37.0 0.0 0.0 0.0
12346.0 0.0 0.0 0.0 2.0 2.0 0.0 7.0 0.0
12347.0 0.0 0.0 0.0 2.0 2.0 0.0 11.0 0.0
12348.0 0.0 0.0 0.0 5.0 0.0 0.0 17.0 0.0
12349.0 0.0 0.0 0.0 11.0 1.0 0.0 26.0 0.0
12350.0 0.0 0.0 0.0 13.0 3.0 0.0 22.0 0.0
